backend,algorithm,bytes,repeats,keygen_ms,encrypt_ms,decrypt_ms,overhead_bytes,public_json_bytes,private_json_bytes
lib,rsa,1024,3,174.550797,0.567039,21.186695,629,651,1900
lib,rsa,10240,3,174.550797,1.905765,22.638303,629,651,1900
lib,ec-elgamal,1024,3,0.287993,1.594658,1.032848,438,188,271
lib,ec-elgamal,10240,3,0.287993,3.017151,2.452576,434,188,271
lib,ecc,1024,3,0.28127,0.591997,0.266292,273,181,263
lib,ecc,10240,3,0.28127,1.981758,1.663298,274,181,263
